timestamp,pressure,temperatureAmbient,altitude
1973541,999.583618,26.150000,273.699554
1973652,999.550842,26.139999,273.974213
1973763,999.537964,26.139999,274.082642
1973874,999.550476,26.150000,273.977295
1973984,999.559204,26.150000,273.904510
1974095,999.566162,26.150000,273.846191
1974206,999.594055,26.150000,273.611786
1974318,999.585327,26.150000,273.685120
1974428,999.554382,26.139999,273.944794
1974539,999.556091,26.139999,273.930328
1974650,999.567993,26.150000,273.830688
1974761,999.562683,26.150000,273.875092
1974872,999.555603,26.150000,273.934448
1974983,999.552185,26.150000,273.963379
1975094,999.573120,26.150000,273.787323
1975205,999.536865,26.139999,274.091919
1975316,999.551575,26.139999,273.968536
1975426,999.543213,26.139999,274.038239
1975537,999.553894,26.150000,273.948914
1975648,999.577637,26.150000,273.749634
1975760,999.578979,26.150000,273.738281
1975870,999.573120,26.150000,273.753265
1975981,999.572449,26.150000,273.792999
1976092,999.577026,26.139999,273.754791
1976203,999.566162,26.150000,273.846191
1976314,999.559143,26.150000,273.905029
1976424,999.572449,26.150000,273.792999
1976535,999.585327,26.150000,273.685120
1976646,999.612122,26.150000,273.694397
1976757,999.562683,26.150000,273.875092
1976868,999.552673,26.139999,273.959229
1976978,999.554382,26.139999,273.944794
1977089,999.588135,26.150000,273.661865
1977200,999.543518,26.150000,274.035645
1977311,999.569702,26.150000,273.816223
1977422,999.549866,26.139999,273.982483
1977533,999.561890,26.150000,273.881805
1977644,999.564819,26.139999,273.857025
1977755,999.541748,26.150000,274.050629
1977866,999.556702,26.150000,273.925171
1977976,999.554993,26.150000,273.939636
1978087,999.561890,26.150000,273.881805
1978198,999.551514,26.150000,273.969055
1978309,999.554993,26.150000,273.939636
1978420,999.535156,26.139999,274.105865
1978531,999.546326,26.139999,274.012421
1978642,999.558533,26.139999,273.909668
1978754,999.585938,26.150000,273.679932
1978864,999.573120,26.150000,273.787323
1978976,999.574829,26.150000,273.773376
1979086,999.550476,26.150000,273.977295
1979197,999.536255,26.139999,274.096558
1979309,999.561340,26.139999,273.886444
1979419,999.549072,26.139999,273.989197
1979529,999.526123,26.150000,274.181763
1979640,999.555603,26.150000,273.934448
1979752,999.549744,26.150000,273.983490
1979862,999.567993,26.150000,273.792999
1979974,999.558411,26.150000,273.910706
1980084,999.557800,26.139999,273.915863
1980195,999.565857,26.139999,273.848236
1980307,999.586426,26.150000,273.675812
1980417,999.590637,26.150000,273.640717
1980527,999.596802,26.150000,273.589081
1980639,999.581116,26.150000,273.866821
1980749,999.551514,26.150000,273.969055
1980860,999.571777,26.139999,273.798676
1980971,999.560608,26.139999,273.892639
1981081,999.541077,26.139999,274.056305
1981192,999.586426,26.150000,273.675812
1981303,999.566162,26.150000,273.846191
1981414,999.574829,26.150000,273.773376
1981525,999.565491,26.150000,273.851349
1981637,999.556091,26.139999,273.930328
1981748,999.562012,26.139999,273.880768
1981858,999.589844,26.150000,273.647430
1981969,999.592163,26.150000,273.627808
1982079,999.593262,26.150000,273.618500
1982190,999.600952,26.150000,273.553986
1982301,999.600342,26.150000,273.559143
1982412,999.569397,26.139999,273.818817
1982523,999.571106,26.139999,273.804352
1982634,999.571411,26.150000,273.801788
1982745,999.585327,26.150000,273.685120
1982856,999.579346,26.150000,273.735199
1982967,999.597046,26.160000,273.587006
1983078,999.574158,26.150000,273.779053
1983189,999.554993,26.139999,273.939636
1983300,999.572815,26.139999,273.789917
1983412,999.557800,26.139999,273.915863
1983522,999.587036,26.150000,273.670654
1983632,999.580139,26.150000,273.728485
1983744,999.594055,26.150000,273.611786
1983854,999.567200,26.150000,273.837402
1983965,999.577637,26.139999,273.749634
1984077,999.595154,26.139999,273.603027
1984187,999.571106,26.139999,273.804352
1984298,999.561890,26.150000,273.881805
1984409,999.550476,26.150000,273.977295
1984520,999.571411,26.150000,273.801788
1984630,999.573120,26.150000,273.611786
1984741,999.541016,26.150000,274.056824
1984852,999.542175,26.139999,274.046997
1984963,999.533813,26.139999,274.117218
1985074,999.557495,26.150000,273.918457
1985184,999.541077,26.139999,274.056305
1985295,999.560913,26.150000,273.890076
1985406,999.537659,26.139999,274.085205
1985517,999.560913,26.150000,273.890076
1985628,999.543884,26.139999,274.032562
1985739,999.564148,26.139999,273.862701
1985851,999.546326,26.139999,274.012421
1985961,999.567993,26.150000,273.830688
1986072,999.568970,26.139999,273.822418
1986183,999.581116,26.150000,273.720734
1986293,999.555725,26.150000,273.933441
1986404,999.517761,26.139999,274.251953
1986516,999.577637,26.139999,273.749634
1986626,999.555481,26.139999,273.935486
1986738,999.574158,26.150000,273.779053
1986848,999.539368,26.139999,274.070740
1986960,999.559204,26.150000,273.904510
1987070,999.527161,26.139999,274.172974
1987181,999.531738,26.139999,274.134766
1987292,999.535156,26.139999,274.105865
1987403,999.553284,26.139999,273.954071
1987515,999.551514,26.150000,273.969055
1987625,999.554993,26.150000,273.939636
1987736,999.574158,26.150000,273.779053
1987846,999.573120,26.150000,273.787323
1987957,999.539368,26.139999,274.070740
1988068,999.560303,26.139999,273.895233
1988179,999.560608,26.139999,273.892639
1988291,999.572449,26.150000,273.792999
1988401,999.559204,26.150000,273.904510
1988513,999.558411,26.150000,273.910706
1988623,999.571411,26.150000,273.787323
1988733,999.563660,26.150000,273.866821
1988845,999.563721,26.139999,273.866302
1988955,999.551270,26.139999,273.970612
1989066,999.591553,26.150000,273.632965
1989177,999.589844,26.150000,273.647430
1989288,999.573120,26.150000,273.787323
1989398,999.570679,26.139999,273.807983
1989509,999.570618,26.150000,273.808502
1989621,999.544189,26.139999,274.030487
1989731,999.571106,26.139999,273.804352
1989843,999.581116,26.150000,273.720734
1989953,999.585327,26.150000,273.685120
1990064,999.595764,26.150000,273.597870
1990175,999.606201,26.150000,273.510101
1990285,999.576538,26.150000,273.758942
1990396,999.562012,26.139999,273.880768
1990507,999.558899,26.139999,273.907104
1990619,999.563049,26.139999,273.871979
1990729,999.554993,26.150000,273.939636
1990841,999.559143,26.150000,273.905029
1990952,999.567200,26.150000,273.837402
1991062,999.564392,26.150000,273.860626
1991173,999.553284,26.139999,273.954071
1991284,999.565491,26.139999,273.851349
1991395,999.560608,26.139999,273.892639
1991506,999.560913,26.150000,273.890076
1991618,999.563721,26.139999,273.866302
1991728,999.571350,26.150000,273.802307
1991838,999.551575,26.139999,273.933441
1991950,999.548035,26.139999,273.997955
1992060,999.575623,26.139999,273.766663
1992171,999.544189,26.139999,274.030487
1992283,999.548035,26.139999,273.997955
1992394,999.536560,26.150000,274.093994
1992504,999.574219,26.139999,273.778564
1992616,999.535767,26.139999,274.172974
1992726,999.566162,26.150000,273.846191
1992837,999.534546,26.139999,274.111023
1992947,999.542175,26.139999,274.046997
1993059,999.565491,26.150000,273.851349
1993169,999.556702,26.139999,273.925171
1993280,999.563721,26.139999,273.866302
1993391,999.558411,26.150000,273.910706
1993502,999.559204,26.150000,273.904510
1993612,999.543213,26.139999,274.038239
1993724,999.543213,26.139999,274.038239
1993834,999.554993,26.150000,273.939636
1993945,999.557373,26.150000,273.919495
1994057,999.565491,26.150000,273.851349
1994167,999.536560,26.150000,274.093994
1994278,999.535767,26.150000,274.100708
1994388,999.562317,26.139999,273.878174
1994499,999.538696,26.139999,274.076447
1994611,999.543518,26.150000,274.035645
1994721,999.571411,26.150000,273.801788
1994832,999.576538,26.150000,273.758942
1994944,999.552185,26.150000,273.963379
1995054,999.544067,26.150000,274.031525
1995165,999.560181,26.150000,273.896271
1995276,999.543518,26.150000,274.035645
1995387,999.555725,26.150000,273.933441
1995498,999.562683,26.150000,273.875092
1995609,999.552185,26.150000,273.963379
1995720,999.545166,26.150000,274.022217
1995831,999.565002,26.150000,273.925171
1995941,999.542786,26.139999,274.041840
1996053,999.542175,26.139999,274.046997
1996163,999.526428,26.139999,274.179169
1996274,999.562683,26.150000,273.875092
1996386,999.546265,26.150000,274.012939
1996496,999.553223,26.150000,273.954590
1996607,999.549744,26.150000,273.925171
1996718,999.547974,26.150000,273.998474
1996829,999.512512,26.139999,274.295837
1996939,999.517761,26.139999,274.251953
1997051,999.532349,26.150000,274.129608
1997161,999.557495,26.150000,273.918457
1997272,999.563293,26.150000,273.869934
1997383,999.547668,26.150000,274.001068
1997493,999.533691,26.150000,274.118256
1997604,999.521240,26.139999,274.222534
1997715,999.527161,26.139999,274.172974
1997826,999.536560,26.150000,274.093994
1997937,999.557495,26.150000,273.918457
1998048,999.543457,26.150000,274.036163
1998160,999.558411,26.150000,273.910706
1998270,999.569519,26.150000,273.817780
1998381,999.542175,26.139999,274.046997
1998491,999.532715,26.139999,274.126526
1998602,999.524353,26.150000,274.196716
1998713,999.586426,26.150000,273.675812
1998825,999.544556,26.150000,274.027374
1998935,999.554993,26.150000,273.939636
1999046,999.552185,26.150000,273.963379
1999157,999.551880,26.139999,273.965942
1999268,999.549866,26.139999,273.982483
1999379,999.553284,26.139999,273.954071
1999489,999.577637,26.150000,273.749634
1999600,999.553955,26.150000,273.948395
1999711,999.560852,26.150000,273.890564
1999822,999.566101,26.150000,273.846710
1999933,999.568909,26.150000,273.822937
2000044,999.572510,26.139999,273.792480
2000154,999.550842,26.139999,273.974213
2000265,999.547058,26.150000,274.006226
2000376,999.557373,26.150000,273.919495
2000488,999.570618,26.150000,273.808502
2000598,999.550476,26.150000,273.904510
2000709,999.566101,26.150000,273.846710
2000820,999.527527,26.139999,274.169891
2000931,999.546326,26.139999,274.012421
2001041,999.554993,26.150000,273.939636
2001153,999.539978,26.150000,274.065582
2001264,999.581787,26.150000,273.715057
2001374,999.596436,26.150000,273.592194
2001485,999.579346,26.150000,273.735199
2001596,999.530640,26.139999,274.144073
2001706,999.535156,26.139999,274.105865
2001818,999.549744,26.150000,273.983490
2001929,999.573120,26.150000,273.787323
2002040,999.573730,26.150000,273.782684
2002150,999.559143,26.150000,273.905029
2002261,999.583496,26.150000,273.700592
2002372,999.550842,26.139999,273.974213
2002483,999.537659,26.139999,274.085205
2002593,999.554382,26.139999,273.944794
2002704,999.584595,26.150000,273.691315
2002816,999.553284,26.139999,273.954071
2002926,999.563721,26.139999,273.866302
2003037,999.558411,26.150000,273.910706
2003148,999.575928,26.139999,273.764099
2003259,999.533447,26.139999,274.120331
2003371,999.561340,26.139999,273.886444
2003481,999.588806,26.150000,273.656189
2003591,999.574158,26.150000,273.779053
2003702,999.572449,26.150000,273.792999
2003814,999.561890,26.150000,273.948914
2003924,999.582825,26.150000,273.706268
2004035,999.578735,26.139999,273.740356
2004146,999.559509,26.139999,273.901947
2004257,999.567993,26.150000,273.830688
2004367,999.553223,26.150000,273.954590
2004479,999.577637,26.150000,273.749634
2004589,999.553223,26.150000,273.954590
2004700,999.572449,26.150000,273.792999
2004812,999.551880,26.139999,273.965942
2004922,999.554382,26.139999,273.944794
2005033,999.552185,26.150000,273.963379
2005143,999.527710,26.150000,274.168335
2005254,999.526001,26.150000,274.182800
2005365,999.552185,26.150000,273.963379
2005476,999.555298,26.160000,273.937042
2005587,999.545166,26.150000,274.022217
2005698,999.551575,26.139999,273.968536
2005808,999.573120,26.150000,273.787323
2005919,999.575439,26.150000,273.768219
2006030,999.549744,26.150000,273.983490
2006142,999.537170,26.150000,274.089325
2006252,999.584229,26.150000,273.694397
2006363,999.532349,26.139999,274.129608
2006474,999.510376,26.150000,274.313934
2006585,999.538269,26.150000,274.080048
2006695,999.541016,26.150000,274.056824
2006806,999.550415,26.150000,273.977814
2006918,999.558044,26.150000,273.913818
2007028,999.578979,26.160000,273.738281
2007140,999.561890,26.150000,273.881805
2007251,999.580139,26.150000,273.728485
2007361,999.527161,26.139999,274.172974
2007472,999.560852,26.150000,273.890564
2007583,999.566101,26.150000,273.846710
2007693,999.544556,26.150000,274.027374
2007804,999.594666,26.150000,273.768219
2007915,999.560181,26.150000,273.896271
2008026,999.542175,26.139999,274.046997
2008137,999.571777,26.139999,273.798676
2008247,999.572449,26.150000,273.792999
2008359,999.592163,26.150000,273.627808
2008469,999.550476,26.150000,273.977295
2008580,999.561890,26.150000,273.881805
2008691,999.572632,26.160000,273.791443
2008802,999.572510,26.139999,273.792480
2008913,999.557495,26.150000,273.918457
2009024,999.567810,26.150000,273.832245
2009135,999.576538,26.150000,273.758942
2009245,999.594666,26.150000,273.606628
2009356,999.594055,26.150000,273.611786
2009467,999.576538,26.150000,273.758942
2009578,999.572510,26.139999,273.792480
2009689,999.573120,26.150000,273.787323
2009799,999.596436,26.150000,273.592194
2009910,999.598145,26.150000,273.577728
2010021,999.577637,26.150000,273.749634
2010132,999.586426,26.150000,273.675812
2010243,999.575439,26.150000,273.768219
2010355,999.565491,26.139999,273.851349
2010465,999.531738,26.139999,274.134766
2010576,999.551514,26.150000,273.969055
2010687,999.599854,26.150000,273.563263
2010797,999.568542,26.150000,273.826050
2010909,999.602356,26.160000,273.542633
2011019,999.594055,26.150000,273.611786
2011130,999.558411,26.150000,273.910706
2011241,999.593384,26.139999,273.617493
2011352,999.545654,26.139999,274.018097
2011463,999.568909,26.150000,273.822937
2011574,999.573120,26.150000,273.787323
2011685,999.585327,26.150000,273.685120
2011797,999.531250,26.150000,273.905029
2011908,999.567200,26.150000,273.837402
2012018,999.542175,26.139999,274.046997
2012129,999.528931,26.139999,274.157990
2012240,999.566101,26.150000,273.846710
2012350,999.585327,26.150000,273.685120
2012461,999.560181,26.150000,273.896271
2012572,999.547974,26.150000,273.998474
2012683,999.544556,26.150000,274.027374
2012794,999.532349,26.139999,274.129608
2012905,999.549866,26.139999,273.982483
2013016,999.563660,26.150000,273.866821
2013127,999.553223,26.150000,273.954590
2013238,999.566101,26.150000,273.846710
2013349,999.543457,26.150000,274.036163
2013459,999.558411,26.150000,273.910706
2013570,999.544556,26.139999,274.027374
2013681,999.543518,26.150000,274.035645
2013792,999.553894,26.150000,273.948914
2013902,999.536499,26.150000,274.094513
2014013,999.538208,26.150000,274.080566
2014124,999.544067,26.150000,274.031525
2014235,999.559143,26.150000,273.905029
2014346,999.575928,26.139999,273.764099
2014457,999.532349,26.139999,274.129608
2014568,999.554993,26.150000,273.939636
2014679,999.562866,26.160000,273.873535
2014790,999.539551,26.160000,274.069214
2014901,999.566101,26.150000,273.846710
2015011,999.575439,26.150000,273.768219
2015122,999.562683,26.150000,273.875092
2015233,999.534058,26.139999,274.115143
2015344,999.545227,26.150000,274.021698
2015455,999.546570,26.160000,274.010345
2015566,999.567810,26.150000,273.832245
2015677,999.552185,26.150000,273.963379
2015788,999.566772,26.150000,273.896271
2015899,999.547974,26.150000,273.998474
2016010,999.552673,26.139999,273.959229
2016121,999.548767,26.150000,273.991760
2016232,999.551697,26.160000,273.967499
2016343,999.542358,26.150000,274.045471
2016453,999.512207,26.150000,274.298431
2016564,999.562683,26.150000,273.875092
2016676,999.527832,26.150000,274.167297
2016787,999.484619,26.139999,274.529724
2016897,999.504822,26.139999,274.360382
2017008,999.541016,26.150000,274.056824
2017119,999.513733,26.150000,274.285522
2017230,999.550415,26.150000,273.977814
2017341,999.538208,26.150000,274.080566
2017451,999.555603,26.150000,273.934448
2017563,999.531250,26.150000,274.138916
2017673,999.532959,26.150000,274.124451
2017784,999.535400,26.150000,274.103790
2017895,999.529541,26.150000,274.153351
2018005,999.541748,26.150000,274.050629
2018116,999.557373,26.150000,273.919495
2018227,999.576904,26.160000,273.755829
2018338,999.485291,26.139999,274.524048
2018449,999.502014,26.139999,274.384125
2018560,999.534058,26.150000,274.115143
2018671,999.536499,26.150000,274.094513
2018783,999.531250,26.150000,274.138916
2018893,999.544556,26.150000,274.027374
2019003,999.562683,26.150000,273.875092
2019114,999.518433,26.139999,274.246277
2019225,999.531738,26.139999,274.134766
2019336,999.511414,26.139999,274.305145
2019447,999.549377,26.150000,273.986603
2019558,999.517334,26.150000,274.255585
2019669,999.535400,26.150000,274.103790
2019781,999.509216,26.150000,274.358307
2019891,999.525330,26.150000,274.188477
2020002,999.545227,26.150000,274.021698
2020113,999.508606,26.150000,274.328888
2020224,999.551697,26.160000,273.967499
2020335,999.545837,26.150000,274.016541
2020446,999.573120,26.150000,273.787323
2020556,999.546265,26.150000,274.071777
2020667,999.541748,26.150000,274.050629
2020778,999.501404,26.139999,274.389282
2020890,999.515320,26.139999,274.272614
2021000,999.532349,26.150000,274.129608
2021112,999.526001,26.150000,274.182800
2021222,999.536499,26.150000,274.094513
2021333,999.538208,26.150000,274.080566
2021444,999.557373,26.150000,273.919495
2021554,999.535767,26.150000,274.100708
2021665,999.528809,26.150000,274.159027
2021776,999.525024,26.150000,274.191040
2021887,999.513733,26.150000,274.285522
2021998,999.527710,26.150000,274.168335
2022109,999.524231,26.150000,274.197754
2022220,999.533020,26.150000,274.123932
2022330,999.514893,26.139999,274.275726
2022441,999.517761,26.139999,274.251953
2022553,999.520874,26.150000,274.225647
2022663,999.511414,26.150000,274.305145
2022775,999.531250,26.150000,274.138916
2022885,999.548035,26.139999,273.997955
2022996,999.526123,26.150000,274.181763
2023106,999.509705,26.139999,274.319611
2023217,999.502014,26.139999,274.384125
2023328,999.513123,26.139999,274.290680
2023439,999.527039,26.150000,274.174011
2023550,999.541748,26.150000,274.050629
2023661,999.513733,26.150000,274.285522
2023772,999.543457,26.150000,274.036163
2023883,999.570618,26.150000,273.808502
2023994,999.537659,26.139999,274.085205
2024104,999.539368,26.139999,274.070740
2024215,999.559814,26.150000,273.899353
2024326,999.553894,26.150000,273.948914
2024437,999.576538,26.150000,273.758942
2024548,999.546265,26.150000,274.012939
2024658,999.548035,26.139999,273.997955
2024769,999.524658,26.139999,274.194153
2024880,999.519470,26.139999,274.237518
2024991,999.541748,26.150000,274.050629
2025102,999.534058,26.150000,274.115143
2025213,999.555603,26.150000,273.934448
2025325,999.534058,26.150000,274.115143
2025436,999.554993,26.150000,273.939636
2025546,999.528198,26.139999,274.164185
2025656,999.521851,26.139999,274.217377
2025767,999.544556,26.150000,274.027374
2025878,999.546875,26.150000,274.007782
2025990,999.552795,26.150000,273.958221
2026100,999.541016,26.150000,274.056824
2026210,999.533691,26.150000,274.118256
2026321,999.513123,26.139999,274.290680
2026432,999.533447,26.139999,274.120331
2026543,999.561890,26.150000,273.881805
2026655,999.541748,26.150000,274.050629
2026765,999.546875,26.150000,274.007782
2026876,999.520081,26.150000,274.232361
2026987,999.561890,26.150000,273.881805
2027098,999.535156,26.139999,274.105865
2027208,999.517029,26.139999,274.258148
2027320,999.518738,26.139999,274.243713
2027430,999.537476,26.150000,274.086761
2027541,999.534851,26.150000,274.108429
2027652,999.526123,26.150000,274.181763
2027763,999.530518,26.150000,274.181763
2027874,999.521851,26.139999,274.217377
2027986,999.525146,26.139999,274.190002
2028096,999.515991,26.139999,274.266937
2028207,999.554993,26.139999,273.939636
2028318,999.533020,26.150000,274.123932
2028429,999.538208,26.150000,274.080566
2028540,999.554993,26.150000,274.071777
2028651,999.521851,26.150000,274.217377
2028761,999.509033,26.139999,274.325287
2028872,999.538696,26.139999,274.076447
2028983,999.543518,26.150000,274.035645
2029095,999.521851,26.139999,274.217377
2029205,999.546265,26.150000,274.012939
2029316,999.559143,26.150000,273.905029
2029427,999.519043,26.150000,274.241119
2029538,999.524658,26.139999,274.194153
2029649,999.538269,26.150000,274.080048
2029759,999.555603,26.150000,273.934448
2029870,999.525330,26.150000,274.188477
2029981,999.551514,26.150000,273.969055
2030092,999.526001,26.150000,274.182800
2030203,999.538208,26.150000,274.080566
2030313,999.507324,26.139999,274.339203
2030424,999.503723,26.139999,274.369690
2030535,999.518372,26.150000,274.246796
2030646,999.541748,26.150000,274.050629
2030757,999.546875,26.150000,274.007782
2030868,999.534058,26.150000,274.115143
2030979,999.545166,26.150000,274.022217
2031090,999.517334,26.150000,274.255585
2031201,999.526428,26.139999,274.179169
2031311,999.541077,26.139999,274.056305
2031423,999.534668,26.150000,274.109985
2031533,999.522522,26.150000,274.212219
2031644,999.552185,26.150000,273.963379
2031755,999.549377,26.150000,274.056824
2031866,999.550415,26.150000,273.977814
2031977,999.506165,26.150000,274.349030
2032089,999.506897,26.150000,274.342834
2032199,999.513733,26.150000,274.285522
2032309,999.529541,26.150000,274.153351
2032420,999.526001,26.150000,274.182800
2032531,999.554993,26.150000,274.056824
2032642,999.539246,26.150000,274.071777
2032753,999.526428,26.139999,274.179169
2032863,999.517029,26.139999,274.258148
2032974,999.524353,26.150000,274.196716
2033086,999.490479,26.150000,274.480682
2033196,999.508606,26.150000,274.328888
2033308,999.507874,26.150000,274.335083
2033419,999.514893,26.139999,274.275726
2033529,999.488098,26.139999,274.500824
2033640,999.496826,26.139999,274.427490
2033751,999.506897,26.150000,274.342834
2033861,999.513123,26.150000,274.290680
2033972,999.515625,26.150000,274.270050
2034084,999.531250,26.150000,274.138916
2034195,999.538269,26.150000,274.080048
2034305,999.520569,26.139999,274.228210
2034416,999.503723,26.139999,274.369690
2034527,999.525391,26.139999,274.187958
2034638,999.520752,26.150000,274.226654
2034748,999.531250,26.150000,274.138916
2034860,999.531250,26.150000,274.138916
2034971,999.550415,26.150000,273.977814
2035081,999.530640,26.139999,274.144073
2035192,999.514221,26.139999,274.281403
2035303,999.531250,26.150000,274.138916
2035413,999.557373,26.150000,273.919495
2035524,999.553223,26.150000,273.954590
2035635,999.548645,26.150000,273.992798
2035747,999.527039,26.150000,274.174011
2035857,999.520142,26.139999,274.231842
2035968,999.518433,26.139999,274.246277
2036080,999.528931,26.139999,274.157990
2036191,999.525330,26.150000,274.188477
2036301,999.546265,26.150000,274.012939
2036413,999.568542,26.150000,273.826050
2036523,999.562683,26.150000,274.226654
2036634,999.539978,26.150000,274.065582
2036745,999.525391,26.139999,274.187958
2036856,999.510803,26.139999,274.310303
2036966,999.538208,26.150000,274.080566
2037077,999.551514,26.150000,273.969055
2037189,999.532349,26.150000,274.129608
2037300,999.526245,26.160000,274.180725
2037410,999.549377,26.150000,273.986603
2037521,999.541016,26.150000,274.056824
2037632,999.503357,26.150000,274.372772
2037744,999.541321,26.160000,274.054230
2037854,999.537170,26.150000,274.089325
2037964,999.549744,26.150000,273.983490
2038075,999.549744,26.150000,273.983490
2038186,999.551086,26.150000,273.972137
2038297,999.530640,26.139999,274.144073
2038408,999.541077,26.139999,274.056305
2038519,999.528931,26.139999,274.157990
2038630,999.538879,26.150000,274.074890
2038741,999.515137,26.160000,274.274170
2038852,999.565674,26.160000,273.849792
2038963,999.524231,26.150000,274.197754
2039074,999.547974,26.150000,273.998474
2039186,999.534851,26.150000,274.108429
2039297,999.552185,26.150000,273.963379
2039407,999.539978,26.150000,274.065582
2039517,999.543457,26.150000,274.036163
2039629,999.541748,26.150000,274.050629
2039740,999.514465,26.150000,274.279327
2039850,999.523621,26.150000,274.202911
2039961,999.506226,26.139999,274.348511
2040073,999.527161,26.139999,274.172974
2040183,999.541321,26.160000,274.054230
2040294,999.547180,26.160000,274.005188
2040405,999.587952,26.160000,273.663422
2040516,999.577515,26.160000,273.736206
2040626,999.562195,26.160000,273.879211
2040737,999.544556,26.150000,274.027374
2040849,999.537476,26.150000,274.086761
2040959,999.554504,26.150000,273.943756
2041070,999.536499,26.150000,274.094513
2041181,999.537170,26.150000,274.089325
2041292,999.545166,26.150000,274.022217
2041403,999.542786,26.150000,274.041840
2041515,999.526123,26.150000,274.181763
2041625,999.528198,26.139999,274.164185
2041736,999.551086,26.150000,273.972137
2041847,999.558777,26.160000,273.908142
2041958,999.563965,26.160000,273.864258
2042068,999.563293,26.150000,273.869934
2042179,999.556335,26.150000,273.928253
2042290,999.527161,26.139999,274.172974
2042402,999.538269,26.150000,274.080048
2042512,999.548645,26.150000,273.992798
2042623,999.551086,26.150000,273.972137
2042735,999.573120,26.150000,273.787323
2042845,999.563965,26.160000,273.864258
2042956,999.584839,26.160000,273.689240
2043067,999.551514,26.150000,273.969055
2043177,999.529541,26.150000,274.153351
2043288,999.539978,26.150000,274.065582
2043399,999.536499,26.150000,274.094513
2043510,999.531860,26.150000,274.133728
2043621,999.566772,26.150000,273.841003
2043732,999.576172,26.150000,273.762024
2043843,999.539978,26.150000,274.065582
2043954,999.552185,26.150000,273.963379
2044065,999.536560,26.150000,274.093994
2044176,999.543457,26.150000,274.036163
2044287,999.547668,26.150000,274.001068
2044398,999.565002,26.150000,273.855469
2044509,999.549377,26.150000,273.990723
2044620,999.572632,26.160000,273.791443
2044730,999.534058,26.139999,274.115143
2044842,999.560303,26.139999,273.895233
2044953,999.547974,26.150000,273.998474
2045063,999.546875,26.150000,274.007782
2045175,999.583130,26.160000,273.703705
2045286,999.560852,26.150000,273.890564
2045396,999.565002,26.150000,273.855469
2045507,999.576660,26.150000,273.757904
2045618,999.577637,26.139999,273.749634
2045728,999.604065,26.160000,273.528168
2045839,999.562683,26.150000,273.875092
2045950,999.569214,26.160000,273.820374
2046061,999.559143,26.150000,273.905029
2046172,999.564392,26.150000,273.860626
2046284,999.528198,26.139999,274.164185
2046395,999.531738,26.139999,274.134766
2046505,999.530640,26.139999,274.144073
2046617,999.527832,26.150000,274.167297
2046727,999.541748,26.150000,274.050629
2046839,999.569519,26.150000,273.817780
2046949,999.565491,26.150000,273.851349
2047060,999.554382,26.139999,273.944794
2047170,999.554993,26.139999,273.939636
2047281,999.543518,26.150000,274.035645
2047393,999.563293,26.150000,273.869934
2047503,999.545166,26.150000,274.022217
2047615,999.539246,26.150000,274.071777
2047726,999.513733,26.150000,274.285522
2047836,999.548035,26.139999,273.997955
2047948,999.514221,26.139999,274.281403
2048058,999.528931,26.139999,274.157990
2048168,999.526001,26.150000,274.182800
2048280,999.537170,26.150000,274.089325
2048391,999.539246,26.150000,274.071777
2048501,999.538269,26.150000,274.174011
2048612,999.507996,26.139999,274.334045
2048723,999.522949,26.139999,274.208588
2048834,999.535156,26.139999,274.105865
2048945,999.520874,26.150000,274.225647
2049056,999.537476,26.150000,274.086761
2049167,999.537170,26.150000,274.089325
2049278,999.538208,26.150000,273.948914
2049389,999.578979,26.150000,273.738281
2049500,999.535767,26.139999,274.100708
2049611,999.528931,26.139999,274.157990
2049721,999.539551,26.160000,274.069214
2049832,999.538208,26.150000,274.080566
2049943,999.547974,26.150000,273.998474
2050054,999.593567,26.160000,273.615936
2050165,999.565002,26.150000,273.855469
2050277,999.557495,26.150000,273.918457
2050388,999.526428,26.139999,274.179169
2050498,999.543457,26.150000,274.036163
2050609,999.539978,26.150000,274.065582
2050719,999.557373,26.150000,273.919495
2050831,999.568909,26.150000,273.822937
2050941,999.542786,26.150000,274.041840
2051052,999.536560,26.150000,274.093994
2051163,999.554993,26.139999,273.939636
2051275,999.545227,26.150000,274.021698
2051385,999.547974,26.150000,273.998474
2051496,999.559814,26.150000,273.899353
2051607,999.555603,26.150000,273.934448
2051719,999.549377,26.150000,273.986603
2051829,999.528809,26.150000,274.159027
2051940,999.517334,26.150000,274.255585
2052051,999.522583,26.150000,274.211700
2052162,999.563293,26.150000,273.869934
2052272,999.556335,26.150000,273.928253
2052383,999.552795,26.150000,273.958221
2052494,999.536499,26.150000,274.059906
2052605,999.561584,26.150000,273.884369
2052717,999.548767,26.150000,273.991760
2052827,999.534058,26.150000,274.115143
2052938,999.577942,26.160000,273.747070
2053049,999.562195,26.160000,273.879211
2053160,999.571350,26.150000,273.802307
2053271,999.562195,26.160000,273.762024
2053381,999.564697,26.160000,273.858063
2053492,999.527832,26.150000,274.167297
2053603,999.522583,26.150000,274.211700
2053714,999.545837,26.150000,274.016541
2053825,999.577209,26.150000,273.753265
2053936,999.564392,26.150000,273.860626
2054048,999.570313,26.150000,273.811066
2054158,999.564392,26.150000,273.860626
2054269,999.525391,26.139999,274.187958
2054380,999.533447,26.139999,274.120331
2054491,999.532349,26.150000,274.129608
2054602,999.532593,26.160000,274.127533
2054713,999.512756,26.150000,274.293793
2054823,999.508606,26.150000,274.328888
2054934,999.549744,26.150000,273.983490
